,ynn,ynn_timeseries,red,sparsity,closest
0,0.19999999999999996,0.8,2,10,15
1,0.19999999999999996,0.8,2,10,13
2,0.19999999999999996,0.8,1,8,13
3,0.19999999999999996,0.8,3,8,14
4,0.19999999999999996,0.8,2,9,13
5,0.19999999999999996,0.8,0,3,14
6,0.19999999999999996,0.8,2,12,14
7,0.19999999999999996,0.8,1,8,15
8,0.19999999999999996,0.8,0,5,13
9,0.19999999999999996,0.8,1,11,14
10,0.19999999999999996,0.8,2,6,16
11,0.19999999999999996,0.8,1,9,13
12,0.19999999999999996,0.8,2,9,16
13,0.19999999999999996,0.8,0,6,15
14,0.19999999999999996,0.8,1,8,16
15,0.19999999999999996,0.8,1,9,15
16,0.19999999999999996,0.8,1,5,13
17,0.19999999999999996,0.8,0,8,16
18,0.3999999999999999,0.8,1,9,11
19,0.19999999999999996,0.8,0,9,15
20,0.19999999999999996,0.8,6,16,16
21,0.19999999999999996,0.8,2,16,16
22,0.19999999999999996,0.8,3,16,16
23,0.19999999999999996,0.8,5,16,16
24,0.19999999999999996,0.8,0,16,16
25,0.19999999999999996,0.8,4,16,16
26,0.19999999999999996,0.8,1,16,16
27,0.19999999999999996,0.8,4,16,16
28,0.3999999999999999,0.8,7,16,16
29,0.19999999999999996,0.8,1,16,16
30,0.19999999999999996,0.8,3,16,16
31,0.19999999999999996,0.8,2,16,16
32,0.19999999999999996,0.8,6,16,16
33,0.19999999999999996,0.8,5,16,16
34,0.19999999999999996,0.8,4,16,16
35,0.19999999999999996,0.8,3,16,16
36,0.19999999999999996,0.8,4,16,16
37,0.19999999999999996,0.8,1,16,16
38,0.19999999999999996,0.8,3,16,16
39,0.19999999999999996,0.8,1,16,16
40,0.19999999999999996,0.8,0,14,16
41,0.19999999999999996,0.8,3,13,15
42,0.19999999999999996,0.8,2,11,16
43,0.19999999999999996,0.8,2,11,16
44,0.6,0.8,2,15,16
45,0.19999999999999996,0.8,3,15,16
46,0.19999999999999996,0.8,6,11,14
47,0.19999999999999996,0.8,4,11,15
48,0.19999999999999996,0.8,3,11,15
49,0.19999999999999996,0.8,1,11,16
50,0.19999999999999996,0.8,3,9,16
51,0.19999999999999996,0.8,0,10,14
52,0.19999999999999996,0.8,5,12,16
53,0.3999999999999999,0.8,1,10,16
54,0.19999999999999996,0.8,4,12,16
55,0.19999999999999996,0.8,0,7,15
56,0.19999999999999996,0.8,1,10,15
57,0.19999999999999996,0.8,0,7,16
58,0.8,0.8,2,8,15
59,0.19999999999999996,0.8,5,16,16
