,method,validity,ynn_timeseries,ynn_timeseries_std,sparsity,sparsity_std,dis,dis_std
0,TS_Evo,Not implemented,0.8000000000000002,1.1102230246251565e-16,0.8549206349206351,0.24425653007551895,0.5694997745486458,0.23530132408261356
1,Wachter,0.050000000000000044,0.8,0.0,1.0,0.0,0.2928280662962586,0.18811112637659277
2,Ates,1.0,0.8100000000000002,0.043588989435406726,0.9333333333333333,0.13333333333333333,0.9718535920105822,0.14589825856948876
