,ynn,ynn_timeseries,red,sparsity,closest
0,0.3999999999999999,0.8,29,52,96
1,0.19999999999999996,0.8,5,18,96
2,0.19999999999999996,0.8,1,11,96
3,0.19999999999999996,0.8,21,54,96
4,0.6,0.8,18,31,96
5,0.19999999999999996,0.8,6,19,96
6,0.3999999999999999,0.8,6,28,96
7,0.19999999999999996,0.8,5,15,96
8,0.19999999999999996,0.8,4,7,96
9,0.19999999999999996,0.8,39,54,96
10,0.6,0.8,11,23,96
11,0.3999999999999999,0.8,11,45,96
12,0.3999999999999999,0.8,3,22,96
13,0.19999999999999996,0.8,9,12,96
14,0.8,0.8,22,33,96
15,0.6,0.8,5,32,96
16,0.19999999999999996,0.8,11,18,96
17,1.0,0.8,8,67,93
18,0.3999999999999999,0.8,36,52,96
19,0.19999999999999996,0.8,12,20,96
