,ynn,ynn_timeseries,red,sparsity,closest
0,0.6,1.0,30,30,286
1,0.8,1.0,27,27,280
2,0.6,1.0,26,26,286
3,0.6,1.0,18,18,286
4,1.0,1.0,22,22,286
5,1.0,1.0,35,35,286
6,1.0,1.0,91,91,283
7,0.8,1.0,22,22,286
8,0.3999999999999999,1.0,32,32,286
9,0.6,1.0,29,29,286
10,0.6,1.0,17,17,286
11,0.6,1.0,41,41,281
12,0.3999999999999999,1.0,14,14,286
13,0.3999999999999999,1.0,15,15,286
14,0.8,1.0,26,26,286
15,0.19999999999999996,1.0,38,38,286
16,0.6,1.0,107,107,286
17,0.6,1.0,41,41,279
18,0.6,1.0,14,14,285
19,1.0,1.0,55,55,286
