,method,validity,ynn_timeseries,ynn_timeseries_std,sparsity,sparsity_std,dis,dis_std
0,TS_Evo,1.0,0.8000000000000002,1.1102230246251565e-16,0.45285714285714285,0.1885957776487554,0.32744917922089334,0.1108387051341423
1,Wachter,0.0,,,,,,
2,NG_DBN,0.9,0.8999999999999999,0.09999999999999998,0.9920634920634921,0.03272306052077509,49079880931.67394,107197192138.73666
3,NG_GradCam,0.0,0.8600000000000001,0.0916515138991168,0.007142857142857143,0.0,0.002648488833391258,0.002726396284472619
