,ynn,ynn_timeseries,red,sparsity,closest
0,0.19999999999999996,0.8,26,82,140
1,0.19999999999999996,0.8,8,32,140
2,0.19999999999999996,0.8,11,29,140
3,1.0,0.8,22,64,140
4,0.3999999999999999,0.8,26,62,140
5,0.19999999999999996,0.8,7,30,140
6,0.19999999999999996,0.8,12,48,140
7,1.0,0.8,10,34,140
8,0.19999999999999996,0.8,2,29,140
9,0.19999999999999996,0.8,25,84,140
10,0.19999999999999996,0.8,15,50,140
11,0.19999999999999996,0.8,33,58,140
12,0.19999999999999996,0.8,23,73,140
13,0.19999999999999996,0.8,46,85,140
14,0.19999999999999996,0.8,9,51,140
15,0.19999999999999996,0.8,32,73,140
16,0.19999999999999996,0.8,6,33,140
17,0.19999999999999996,0.8,27,55,140
18,0.19999999999999996,0.8,14,57,140
19,0.19999999999999996,0.8,9,35,140
